2.5638137207031250e+03,3.9767718408256769e-04,8.4993569180369377e-03,1.9670096226036549e-03,3.9603300392627716e-03,1.9026407971978188e-02,1.7642397142481059e-04,9.7096153695019893e-07,2.1940435469150543e-01,2.9363849759101868e-01,1.5250715534875781e-07
2.5643395996093750e+03,3.9757080958224833e-04,8.4780268371105194e-03,1.9613616168498993e-03,3.9564617909491062e-03,1.9033247604966164e-02,1.7605732136871666e-04,9.6994926934712566e-07,2.1935841441154480e-01,2.9370716214179993e-01,1.5210602555271180e-07
2.5648618164062500e+03,3.9746513357385993e-04,8.4568150341510773e-03,1.9557464402168989e-03,3.9526117034256458e-03,1.9040046259760857e-02,1.7569307237863541e-04,9.6895564638543874e-07,2.1931274235248566e-01,2.9377543926239014e-01,1.5170783740359184e-07
2.5653801269531250e+03,3.9736030157655478e-04,8.4357317537069321e-03,1.9501657225191593e-03,3.9487788453698158e-03,1.9046807661652565e-02,1.7533134086988866e-04,9.6795940862648422e-07,2.1926730871200562e-01,2.9384326934814453e-01,1.5131294617276581e-07
2.5658950195312500e+03,3.9725651731714606e-04,8.4147760644555092e-03,1.9446205114945769e-03,3.9449646137654781e-03,1.9053524360060692e-02,1.7497217049822211e-04,9.6696044238342438e-07,2.1922214329242706e-01,2.9391068220138550e-01,1.5092089711288281e-07
2.5664057617187500e+03,3.9715308230370283e-04,8.3939507603645325e-03,1.9391081295907497e-03,3.9411676116287708e-03,1.9060201942920685e-02,1.7461541574448347e-04,9.6596693310857518e-07,2.1917717158794403e-01,2.9397770762443542e-01,1.5053146285026742e-07
2.5669133300781250e+03,3.9705057861283422e-04,8.3732549101114273e-03,1.9336284603923559e-03,3.9373887702822685e-03,1.9066840410232544e-02,1.7426109116058797e-04,9.6497865342826117e-07,2.1913242340087891e-01,2.9404434561729431e-01,1.5014555287962139e-07
2.5674172363281250e+03,3.9694915176369250e-04,8.3526764065027237e-03,1.9281841814517975e-03,3.9336280897259712e-03,1.9073439761996269e-02,1.7390925495419651e-04,9.6399855920026312e-07,2.1908800303936005e-01,2.9411050677299500e-01,1.4976225770624296e-07
2.5679169921875000e+03,3.9684813236817718e-04,8.3322301506996155e-03,1.9227728480473161e-03,3.9298832416534424e-03,1.9079998135566711e-02,1.7355973250232637e-04,9.6301562280132202e-07,2.1904376149177551e-01,2.9417631030082703e-01,1.4938164838440571e-07
2.5684138183593750e+03,3.9674824802204967e-04,8.3119086921215057e-03,1.9173932960256934e-03,3.9261574856936932e-03,1.9086517393589020e-02,1.7321268387604505e-04,9.6203018529195106e-07,2.1899980306625366e-01,2.9424163699150085e-01,1.4900398070949450e-07
2.5689072265625000e+03,3.9664871292188764e-04,8.2917008548974991e-03,1.9120449433103204e-03,3.9224470965564251e-03,1.9092999398708344e-02,1.7286786169279367e-04,9.6105532065848820e-07,2.1895603835582733e-01,2.9430666565895081e-01,1.4862918362723576e-07
2.5693967285156250e+03,3.9654996362514794e-04,8.2716252654790878e-03,1.9067296525463462e-03,3.9187539368867874e-03,1.9099442288279533e-02,1.7252541147172451e-04,9.6008318450913066e-07,2.1891246736049652e-01,2.9437124729156494e-01,1.4825722871592006e-07
2.5698828125000000e+03,3.9645237848162651e-04,8.2516632974147797e-03,1.9014464924111962e-03,3.9150780066847801e-03,1.9105846062302589e-02,1.7218533321283758e-04,9.5912173492251895e-07,2.1886917948722839e-01,2.9443541169166565e-01,1.4788773228247010e-07
2.5703652343750000e+03,3.9635555003769696e-04,8.2318307831883430e-03,1.8961955793201923e-03,3.9114197716116905e-03,1.9112210720777512e-02,1.7184753960464150e-04,9.5815232725726673e-07,2.1882614493370056e-01,2.9449918866157532e-01,1.4752124855021975e-07
2.5708442382812500e+03,3.9625921635888517e-04,8.2121165469288826e-03,1.8909752834588289e-03,3.9077769033610821e-03,1.9118541851639748e-02,1.7151216161437333e-04,9.5719087767065503e-07,2.1878333389759064e-01,2.9456257820129395e-01,1.4715729435010871e-07
2.5713198242187500e+03,3.9616346475668252e-04,8.1925224512815475e-03,1.8857851391658187e-03,3.9041501004248857e-03,1.9124832004308701e-02,1.7117874813266098e-04,9.5623477136541624e-07,2.1874071657657623e-01,2.9462558031082153e-01,1.4679577020615397e-07
2.5717922363281250e+03,3.9606873178854585e-04,8.1730466336011887e-03,1.8806273583322763e-03,3.9005407597869635e-03,1.9131081178784370e-02,1.7084773571696132e-04,9.5528139354428276e-07,2.1869832277297974e-01,2.9468819499015808e-01,1.4643720191998000e-07
2.5722612304687500e+03,3.9597463910467923e-04,8.1536946818232536e-03,1.8754998454824090e-03,3.8969477172940969e-03,1.9137298688292503e-02,1.7051878967322409e-04,9.5432801572314929e-07,2.1865616738796234e-01,2.9475042223930359e-01,1.4608123422021890e-07
2.5727265625000000e+03,3.9588112849742174e-04,8.1344582140445709e-03,1.8704028334468603e-03,3.8933695759624243e-03,1.9143477082252502e-02,1.7019218648783863e-04,9.5337725269928342e-07,2.1861422061920166e-01,2.9481229186058044e-01,1.4572786710687069e-07
2.5731887207031250e+03,3.9578849100507796e-04,8.1153400242328644e-03,1.8653330625966191e-03,3.8898081984370947e-03,1.9149620085954666e-02,1.6986764967441559e-04,9.5243456144089578e-07,2.1857255697250366e-01,2.9487374424934387e-01,1.4537685899540520e-07
2.5736474609375000e+03,3.9569649379700422e-04,8.0963373184204102e-03,1.8602969357743859e-03,3.8862628862261772e-03,1.9155722111463547e-02,1.6954526654444635e-04,9.5150261358867283e-07,2.1853107213973999e-01,2.9493480920791626e-01,1.4502829515095073e-07
2.5741032714843750e+03,3.9560539880767465e-04,8.0774547532200813e-03,1.8552887486293912e-03,3.8827322423458099e-03,1.9161792472004890e-02,1.6922510985750705e-04,9.5056259397097165e-07,2.1848982572555542e-01,2.9499548673629761e-01,1.4468250242316572e-07
2.5745551757812500e+03,3.9551482768729329e-04,8.0586746335029602e-03,1.8503098981454968e-03,3.8792178966104984e-03,1.9167827442288399e-02,1.6890674305614084e-04,9.4962797447806224e-07,2.1844880282878876e-01,2.9505583643913269e-01,1.4433906869726343e-07
2.5750043945312500e+03,3.9542478043586016e-04,8.0400221049785614e-03,1.8453602679073811e-03,3.8757193833589554e-03,1.9173825159668922e-02,1.6859067545738071e-04,9.4869062650104752e-07,2.1840795874595642e-01,2.9511579871177673e-01,1.4399780923213257e-07
2.5754501953125000e+03,3.9533572271466255e-04,8.0214757472276688e-03,1.8404396250844002e-03,3.8722362369298935e-03,1.9179785624146461e-02,1.6827680519782007e-04,9.4776936521157040e-07,2.1836738288402557e-01,2.9517534375190735e-01,1.4365950562478247e-07
2.5758925781250000e+03,3.9524730527773499e-04,8.0030411481857300e-03,1.8355482025071979e-03,3.8687686901539564e-03,1.9185708835721016e-02,1.6796488489490002e-04,9.4684276064072037e-07,2.1832698583602905e-01,2.9523456096649170e-01,1.4332321995880193e-07
2.5763320312500000e+03,3.9515946991741657e-04,7.9847257584333420e-03,1.8306856509298086e-03,3.8653162773698568e-03,1.9191598519682884e-02,1.6765500186011195e-04,9.4592684263261617e-07,2.1828682720661163e-01,2.9529336094856262e-01,1.4298944961410598e-07
2.5767685546875000e+03,3.9507224573753774e-04,7.9665258526802063e-03,1.8258484778925776e-03,3.8618787657469511e-03,1.9197454676032066e-02,1.6734692326281220e-04,9.4500558134313906e-07,2.1824684739112854e-01,2.9535192251205444e-01,1.4265769721077959e-07
2.5772011718750000e+03,3.9498583646491170e-04,7.9484395682811737e-03,1.8210433190688491e-03,3.8584568537771702e-03,1.9203273579478264e-02,1.6704112931620330e-04,9.4409773510051309e-07,2.1820712089538574e-01,2.9540997743606567e-01,1.4232864486984909e-07
2.5776311035156250e+03,3.9490003837272525e-04,7.9304575920104980e-03,1.8162659835070372e-03,3.8550486788153648e-03,1.9209057092666626e-02,1.6673722711857408e-04,9.4317914545172243e-07,2.1816763281822205e-01,2.9546773433685303e-01,1.4200176678969001e-07
2.5780581054687500e+03,3.9481496787630022e-04,7.9125780612230301e-03,1.8115133279934525e-03,3.8516563363373280e-03,1.9214808940887451e-02,1.6643528942950070e-04,9.4227397084978293e-07,2.1812832355499268e-01,2.9552513360977173e-01,1.4167716244628537e-07
2.5784819335937500e+03,3.9473065407946706e-04,7.8948177397251129e-03,1.8067880300804973e-03,3.8482781965285540e-03,1.9220525398850441e-02,1.6613508341833949e-04,9.4136606776373810e-07,2.1808922290802002e-01,2.9558214545249939e-01,1.4135459025510499e-07
2.5789023437500000e+03,3.9464677684009075e-04,7.8771691769361496e-03,1.8020939314737916e-03,3.8449163548648357e-03,1.9226208329200745e-02,1.6583719116169959e-04,9.4046890808385797e-07,2.1805031597614288e-01,2.9563882946968079e-01,1.4103494549999596e-07
2.5793200683593750e+03,3.9456353988498449e-04,7.8596305102109909e-03,1.7974233487620950e-03,3.8415666203945875e-03,1.9231854006648064e-02,1.6554094327148050e-04,9.3956907676329138e-07,2.1801161766052246e-01,2.9569515585899353e-01,1.4071682130634144e-07
2.5797346191406250e+03,3.9448088500648737e-04,7.8421914950013161e-03,1.7927825683727860e-03,3.8382329512387514e-03,1.9237468019127846e-02,1.6524670354556292e-04,9.3867731720820302e-07,2.1797314286231995e-01,2.9575115442276001e-01,1.4040121243397152e-07
2.5801459960937500e+03,3.9439898682758212e-04,7.8248623758554459e-03,1.7881654202938080e-03,3.8349125534296036e-03,1.9243052229285240e-02,1.6495413728989661e-04,9.3778550080969580e-07,2.1793486177921295e-01,2.9580673575401306e-01,1.4008763571382588e-07
2.5805546875000000e+03,3.9431796176359057e-04,7.8076538629829884e-03,1.7835779581218958e-03,3.8316084537655115e-03,1.9248593598604202e-02,1.6466372471768409e-04,9.3689902769256150e-07,2.1789680421352386e-01,2.9586201906204224e-01,1.3977631851957995e-07
2.5809604492187500e+03,3.9423705311492085e-04,7.7905310317873955e-03,1.7790142446756363e-03,3.8283155299723148e-03,1.9254110753536224e-02,1.6437485464848578e-04,9.3601528305953252e-07,2.1785888075828552e-01,2.9591691493988037e-01,1.3946684873644699e-07
2.5813630371093750e+03,3.9415701758116484e-04,7.7735194936394691e-03,1.7744761426001787e-03,3.8250384386628866e-03,1.9259590655565262e-02,1.6408810915891081e-04,9.3513421006719000e-07,2.1782127022743225e-01,2.9597151279449463e-01,1.3915982322032505e-07
2.5817629394531250e+03,3.9407762233167887e-04,7.7566229738295078e-03,1.7699662130326033e-03,3.8217753171920776e-03,1.9265040755271912e-02,1.6380310989916325e-04,9.3425308023142861e-07,2.1778379380702972e-01,2.9602578282356262e-01,1.3885481564557267e-07
2.5821596679687500e+03,3.9399880915880203e-04,7.7398214489221573e-03,1.7654797993600368e-03,3.8185254670679569e-03,1.9270457327365875e-02,1.6351975500583649e-04,9.3338002216114546e-07,2.1774654090404510e-01,2.9607969522476196e-01,1.3855199654244643e-07
2.5825537109375000e+03,3.9392069447785616e-04,7.7231260947883129e-03,1.7610222566872835e-03,3.8152914494276047e-03,1.9275838509202003e-02,1.6323840827681124e-04,9.3250429245017585e-07,2.1770945191383362e-01,2.9613324999809265e-01,1.3825102485043317e-07
2.5829448242187500e+03,3.9384310366585851e-04,7.7065383084118366e-03,1.7565900925546885e-03,3.8120695389807224e-03,1.9281188026070595e-02,1.6295877867378294e-04,9.3164197778605740e-07,2.1767258644104004e-01,2.9618641734123230e-01,1.3795224163004605e-07
2.5833332519531250e+03,3.9376597851514816e-04,7.6900571584701538e-03,1.7521796980872750e-03,3.8088615983724594e-03,1.9286505877971649e-02,1.6268072067759931e-04,9.3077426299714716e-07,2.1763588488101959e-01,2.9623937606811523e-01,1.3765522055564361e-07
2.5837182617187500e+03,3.9368969737552106e-04,7.6736668124794960e-03,1.7477960791438818e-03,3.8056671619415283e-03,1.9291793927550316e-02,1.6240461263805628e-04,9.2991194833302870e-07,2.1759945154190063e-01,2.9629191756248474e-01,1.3736055848312390e-07
2.5841010742187500e+03,3.9361388189718127e-04,7.6573831029236317e-03,1.7434405162930489e-03,3.8024869281798601e-03,1.9297044724225998e-02,1.6213030903600156e-04,9.2905224846617784e-07,2.1756318211555481e-01,2.9634410142898560e-01,1.3706799961710203e-07
2.5844809570312500e+03,3.9353867759928107e-04,7.6412023045122623e-03,1.7391049768775702e-03,3.7993183359503746e-03,1.9302271306514740e-02,1.6185759159270674e-04,9.2820334884891054e-07,2.1752709150314331e-01,2.9639601707458496e-01,1.3677670551714982e-07
2.5848579101562500e+03,3.9346405537799001e-04,7.6251239515841007e-03,1.7347978428006172e-03,3.7961644120514393e-03,1.9307462498545647e-02,1.6158648941200227e-04,9.2734632062274613e-07,2.1749122440814972e-01,2.9644760489463806e-01,1.3648792673848220e-07
2.5852324218750000e+03,3.9339001523330808e-04,7.6091405935585499e-03,1.7305117798969150e-03,3.7930228281766176e-03,1.9312622025609016e-02,1.6131720622070134e-04,9.2650543592753820e-07,2.1745550632476807e-01,2.9649883508682251e-01,1.3620082484067098e-07
2.5856040039062500e+03,3.9331638254225254e-04,7.5932601466774940e-03,1.7262523761019111e-03,3.7898963782936335e-03,1.9317751750349998e-02,1.6104946553241462e-04,9.2565647946685203e-07,2.1741996705532074e-01,2.9654976725578308e-01,1.3591566982995573e-07
2.5859726562500000e+03,3.9324341923929751e-04,7.5774868018925190e-03,1.7220166046172380e-03,3.7867827340960503e-03,1.9322849810123444e-02,1.6078352928161621e-04,9.2481286628753878e-07,2.1738465130329132e-01,2.9660037159919739e-01,1.3563244749548176e-07
2.5863388671875000e+03,3.9317138725891709e-04,7.5617991387844086e-03,1.7178035341203213e-03,3.7836809642612934e-03,1.9327918067574501e-02,1.6051910643000156e-04,9.2396925310822553e-07,2.1734955906867981e-01,2.9665067791938782e-01,1.3535097309613775e-07
2.5867026367187500e+03,3.9309915155172348e-04,7.5462027452886105e-03,1.7136145615950227e-03,3.7805906031280756e-03,1.9332958385348320e-02,1.6025625518523157e-04,9.2313371169439051e-07,2.1731461584568024e-01,2.9670065641403198e-01,1.3507161611414631e-07
2.5870629882812500e+03,3.9302796358242631e-04,7.5307292863726616e-03,1.7094530630856752e-03,3.7775165401399136e-03,1.9337959587574005e-02,1.5999536844901741e-04,9.2230084192124195e-07,2.1727986633777618e-01,2.9675027728080750e-01,1.3479402127813955e-07
2.5874213867187500e+03,3.9295724127441645e-04,7.5153424404561520e-03,1.7053113551810384e-03,3.7744552828371525e-03,1.9342934712767601e-02,1.5973593690432608e-04,9.2147598707015277e-07,2.1724529564380646e-01,2.9679960012435913e-01,1.3451828806410049e-07
2.5877768554687500e+03,3.9288698462769389e-04,7.5000333599746227e-03,1.7011949094012380e-03,3.7714054342359304e-03,1.9347881898283958e-02,1.5947816427797079e-04,9.2064578893769067e-07,2.1721091866493225e-01,2.9684862494468689e-01,1.3424430278519139e-07
2.5881298828125000e+03,3.9281742647290230e-04,7.4848439544439316e-03,1.6971012810245156e-03,3.7683679256588221e-03,1.9352799281477928e-02,1.5922186139505357e-04,9.1982093408660148e-07,2.1717672049999237e-01,2.9689735174179077e-01,1.3397192333286512e-07
2.5884804687500000e+03,3.9274815935641527e-04,7.4697281233966351e-03,1.6930294223129749e-03,3.7653432227671146e-03,1.9357686862349510e-02,1.5896705735940486e-04,9.1900142251688521e-07,2.1714270114898682e-01,2.9694575071334839e-01,1.3370149076763482e-07
2.5888281250000000e+03,3.9267953252419829e-04,7.4547235853970051e-03,1.6889821272343397e-03,3.7623320240527391e-03,1.9362540915608406e-02,1.5871391224209219e-04,9.1818463943127426e-07,2.1710889041423798e-01,2.9699385166168213e-01,1.3343306193291937e-07
2.5891733398437500e+03,3.9261131314560771e-04,7.4398182332515717e-03,1.6849563689902425e-03,3.7593322340399027e-03,1.9367370754480362e-02,1.5846235328353941e-04,9.1737319962703623e-07,2.1707521378993988e-01,2.9704165458679199e-01,1.3316606839453016e-07
2.5895161132812500e+03,3.9254387957043946e-04,7.4249985627830029e-03,1.6809576191008091e-03,3.7563485093414783e-03,1.9372165203094482e-02,1.5821235137991607e-04,9.1656170297937933e-07,2.1704173088073730e-01,2.9708912968635559e-01,1.3290099332152749e-07
2.5898562011718750e+03,3.9247691165655851e-04,7.4102738872170448e-03,1.6769758658483624e-03,3.7533717695623636e-03,1.9376935437321663e-02,1.5796383377164602e-04,9.1576094973788713e-07,2.1700844168663025e-01,2.9713633656501770e-01,1.3263769460536423e-07
2.5901938476562500e+03,3.9241038030013442e-04,7.3956316336989403e-03,1.6730177449062467e-03,3.7504096981137991e-03,1.9381675869226456e-02,1.5771680045872927e-04,9.1495218157433555e-07,2.1697534620761871e-01,2.9718318581581116e-01,1.3237583118552720e-07
2.5905292968750000e+03,3.9234437281265855e-04,7.3811002075672150e-03,1.6690846532583237e-03,3.7474604323506355e-03,1.9386386498808861e-02,1.5747138240840286e-04,9.1414875669215689e-07,2.1694242954254150e-01,2.9722976684570312e-01,1.3211590044193144e-07
2.5908618164062500e+03,3.9227906381711364e-04,7.3666544631123543e-03,1.6651737969368696e-03,3.7445242051035166e-03,1.9391067326068878e-02,1.5722752141300589e-04,9.1335340357545647e-07,2.1690967679023743e-01,2.9727604985237122e-01,1.3185781710944866e-07
2.5911923828125000e+03,3.9221372571773827e-04,7.3522878810763359e-03,1.6612826148048043e-03,3.7415982224047184e-03,1.9395722076296806e-02,1.5698486822657287e-04,9.1256066525602364e-07,2.1687710285186768e-01,2.9732203483581543e-01,1.3160099854303553e-07
2.5915200195312500e+03,3.9214920252561569e-04,7.3380195535719395e-03,1.6574129695072770e-03,3.7386845797300339e-03,1.9400348886847496e-02,1.5674384485464543e-04,9.1176258365521790e-07,2.1684467792510986e-01,2.9736775159835815e-01,1.3134602738773538e-07
2.5918452148437500e+03,3.9208534872159362e-04,7.3238541372120380e-03,1.6535685863345861e-03,3.7357849068939686e-03,1.9404942169785500e-02,1.5650450950488448e-04,9.1097791710126330e-07,2.1681247651576996e-01,2.9741311073303223e-01,1.3109290364354820e-07
2.5921684570312500e+03,3.9202172774821520e-04,7.3097711428999901e-03,1.6497443430125713e-03,3.7328964099287987e-03,1.9409511238336563e-02,1.5626641106791794e-04,9.1019325054730871e-07,2.1678042411804199e-01,2.9745826125144958e-01,1.3084130046081555e-07
2.5924887695312500e+03,3.9195863064378500e-04,7.2957701049745083e-03,1.6459410544484854e-03,3.7300214171409607e-03,1.9414050504565239e-02,1.5602969506289810e-04,9.0941392727472703e-07,2.1674855053424835e-01,2.9750305414199829e-01,1.3059111836355441e-07
2.5928076171875000e+03,3.9189626113511622e-04,7.2818594053387642e-03,1.6421561595052481e-03,3.7271538749337196e-03,1.9418567419052124e-02,1.5579427417833358e-04,9.0863193236145889e-07,2.1671685576438904e-01,2.9754760861396790e-01,1.3034237156261952e-07
2.5931232910156250e+03,3.9183397893793881e-04,7.2680441662669182e-03,1.6383975744247437e-03,3.7243019323796034e-03,1.9423050805926323e-02,1.5556062862742692e-04,9.0785528072956367e-07,2.1668529510498047e-01,2.9759186506271362e-01,1.3009581323331076e-07
2.5934370117187500e+03,3.9177236612886190e-04,7.2543146088719368e-03,1.6346577322110534e-03,3.7214602343738079e-03,1.9427509978413582e-02,1.5532814722973853e-04,9.0708130073835491e-07,2.1665391325950623e-01,2.9763582348823547e-01,1.2985033492896036e-07
2.5937480468750000e+03,3.9171118987724185e-04,7.2406670078635216e-03,1.6309405909851193e-03,3.7186315748840570e-03,1.9431939348578453e-02,1.5509722288697958e-04,9.0631272087193793e-07,2.1662272512912750e-01,2.9767951369285583e-01,1.2960671824657766e-07
2.5940571289062500e+03,3.9165065390989184e-04,7.2271148674190044e-03,1.6272440552711487e-03,3.7158131599426270e-03,1.9436344504356384e-02,1.5486771007999778e-04,9.0554675580278854e-07,2.1659174561500549e-01,2.9772290587425232e-01,1.2936460791479476e-07
2.5943637695312500e+03,3.9159046718850732e-04,7.2136400267481804e-03,1.6235689399763942e-03,3.7130075506865978e-03,1.9440719857811928e-02,1.5463946328964084e-04,9.0477817593637155e-07,2.1656085550785065e-01,2.9776602983474731e-01,1.2912393287933810e-07
2.5946682128906250e+03,3.9153080433607101e-04,7.2002606466412544e-03,1.6199122183024883e-03,3.7102135829627514e-03,1.9445069134235382e-02,1.5441267169080675e-04,9.0402295427338686e-07,2.1653017401695251e-01,2.9780888557434082e-01,1.2888477840533596e-07
2.5949704589843750e+03,3.9147125789895654e-04,7.1869753301143646e-03,1.6162791289389133e-03,3.7074310239404440e-03,1.9449388608336449e-02,1.5418717521242797e-04,9.0326238932902925e-07,2.1649961173534393e-01,2.9785144329071045e-01,1.2864713028193364e-07
2.5952705078125000e+03,3.9141258457675576e-04,7.1737393736839294e-03,1.6126625705510378e-03,3.7046577781438828e-03,1.9453689455986023e-02,1.5396314847748727e-04,9.0250716766604455e-07,2.1646928787231445e-01,2.9789373278617859e-01,1.2841115903938771e-07
2.5955681152343750e+03,3.9135414408519864e-04,7.1606226265430450e-03,1.6090692952275276e-03,3.7018992006778717e-03,1.9457958638668060e-02,1.5374030044768006e-04,9.0175996092511923e-07,2.1643908321857452e-01,2.9793578386306763e-01,1.2817662309316802e-07
2.5958635253906250e+03,3.9129605283960700e-04,7.1475803852081299e-03,1.6054956940934062e-03,3.6991511005908251e-03,1.9462199881672859e-02,1.5351895126514137e-04,9.0100741090282099e-07,2.1640902757644653e-01,2.9797753691673279e-01,1.2794367876267643e-07
2.5961567382812500e+03,3.9123860187828541e-04,7.1346201002597809e-03,1.6019443282857537e-03,3.6964153405278921e-03,1.9466416910290718e-02,1.5329891175497323e-04,9.0026827592737391e-07,2.1637918055057526e-01,2.9801899194717407e-01,1.2771216972851107e-07
2.5964479980468750e+03,3.9118150016292930e-04,7.1217380464076996e-03,1.5984118217602372e-03,3.6936891265213490e-03,1.9470605999231339e-02,1.5308012370951474e-04,8.9952914095192682e-07,2.1634945273399353e-01,2.9806020855903625e-01,1.2748209599067195e-07
2.5967368164062500e+03,3.9112483500503004e-04,7.1089500561356544e-03,1.5948972431942821e-03,3.6909747868776321e-03,1.9474772736430168e-02,1.5286251436918974e-04,8.9878733433579328e-07,2.1631991863250732e-01,2.9810115694999695e-01,1.2725318754291948e-07
2.5970236816406250e+03,3.9106848998926580e-04,7.0962365716695786e-03,1.5914044342935085e-03,3.6882709246128798e-03,1.9478911533951759e-02,1.5264646208379418e-04,8.9805348579830024e-07,2.1629053354263306e-01,2.9814183712005615e-01,1.2702622598226299e-07
2.5973085937500000e+03,3.9101281436160207e-04,7.0836059749126434e-03,1.5879301354289055e-03,3.6855789367109537e-03,1.9483026117086411e-02,1.5243157395161688e-04,8.9731969410422607e-07,2.1626132726669312e-01,2.9818224906921387e-01,1.2680017391630827e-07
2.5975908203125000e+03,3.9095728425309062e-04,7.0710647851228714e-03,1.5844753943383694e-03,3.6828983575105667e-03,1.9487112760543823e-02,1.5221796638797969e-04,8.9658590241015190e-07,2.1623224020004272e-01,2.9822242259979248e-01,1.2657589820719295e-07
2.5978715820312500e+03,3.9090245263651013e-04,7.0585981011390686e-03,1.5810430049896240e-03,3.6802308168262243e-03,1.9491173326969147e-02,1.5200575580820441e-04,8.9586552576292888e-07,2.1620333194732666e-01,2.9826229810714722e-01,1.2635297252927558e-07
2.5981496582031250e+03,3.9084794116206467e-04,7.0462012663483620e-03,1.5776277286931872e-03,3.6775711923837662e-03,1.9495213404297829e-02,1.5179475303739309e-04,8.9513974899091409e-07,2.1617460250854492e-01,2.9830193519592285e-01,1.2613129740657314e-07
2.5984262695312500e+03,3.9079360431060195e-04,7.0338994264602661e-03,1.5742316609248519e-03,3.6749239079654217e-03,1.9499225541949272e-02,1.5158481255639344e-04,8.9442204398437752e-07,2.1614599227905273e-01,2.9834133386611938e-01,1.2591114284532523e-07
2.5987001953125000e+03,3.9073999505490065e-04,7.0216711610555649e-03,1.5708561986684799e-03,3.6722882650792599e-03,1.9503213465213776e-02,1.5137645823415369e-04,8.9370701061852742e-07,2.1611757576465607e-01,2.9838043451309204e-01,1.2569249463467713e-07
2.5989724121093750e+03,3.9068685146048665e-04,7.0095248520374298e-03,1.5674980822950602e-03,3.6696617025882006e-03,1.9507173448801041e-02,1.5116909344214946e-04,8.9298657712788554e-07,2.1608929336071014e-01,2.9841929674148560e-01,1.2547495487069682e-07
2.5992426757812500e+03,3.9063364965841174e-04,6.9974530488252640e-03,1.5641610370948911e-03,3.6670481786131859e-03,1.9511111080646515e-02,1.5096296556293964e-04,8.9228223032478127e-07,2.1606113016605377e-01,2.9845792055130005e-01,1.2525899251158990e-07
2.5995107421875000e+03,3.9058114634826779e-04,6.9854636676609516e-03,1.5608415706083179e-03,3.6644465290009975e-03,1.9515022635459900e-02,1.5075824921950698e-04,8.9156986859961762e-07,2.1603316068649292e-01,2.9849627614021301e-01,1.2504413859915076e-07
2.5997768554687500e+03,3.9052905049175024e-04,6.9735525175929070e-03,1.5575425932183862e-03,3.6618527956306934e-03,1.9518913701176643e-02,1.5055466792546213e-04,8.9086557863993221e-07,2.1600535511970520e-01,2.9853439331054688e-01,1.2483087630243972e-07
2.6000410156250000e+03,3.9047739119268954e-04,6.9617107510566711e-03,1.5542610781267285e-03,3.6592709366232157e-03,1.9522778689861298e-02,1.5035230899229646e-04,8.9016123183682794e-07,2.1597771346569061e-01,2.9857224225997925e-01,1.2461887877179834e-07
2.6003032226562500e+03,3.9042619755491614e-04,6.9499639794230461e-03,1.5509971417486668e-03,3.6566993221640587e-03,1.9526619464159012e-02,1.5015092503745109e-04,8.8947297172126127e-07,2.1595019102096558e-01,2.9860985279083252e-01,1.2440797547697002e-07
2.6005634765625000e+03,3.9037520764395595e-04,6.9382786750793457e-03,1.5477545093744993e-03,3.6541407462209463e-03,1.9530432298779488e-02,1.4995115634519607e-04,8.8876595327747054e-07,2.1592283248901367e-01,2.9864722490310669e-01,1.2419874906299810e-07
2.6008220214843750e+03,3.9032445056363940e-04,6.9266632199287415e-03,1.5445281751453876e-03,3.6515910178422928e-03,1.9534226506948471e-02,1.4975230442360044e-04,8.8808570808396325e-07,2.1589557826519012e-01,2.9868438839912415e-01,1.2399087268022413e-07
2.6010781250000000e+03,3.9027445018291473e-04,6.9151385687291622e-03,1.5413205837830901e-03,3.6490522325038910e-03,1.9537994638085365e-02,1.4955468941479921e-04,8.8738670456223190e-07,2.1586850285530090e-01,2.9872125387191772e-01,1.2378383473787835e-07
2.6013327636718750e+03,3.9022462442517281e-04,6.9036791101098061e-03,1.5381313860416412e-03,3.6465241573750973e-03,1.9541740417480469e-02,1.4935819490347058e-04,8.8669844444666523e-07,2.1584157645702362e-01,2.9875788092613220e-01,1.2357838841126068e-07
2.6015854492187500e+03,3.9017503149807453e-04,6.8923067301511765e-03,1.5349593013525009e-03,3.6440060939639807e-03,1.9545461982488632e-02,1.4916284999344498e-04,8.8601285597178503e-07,2.1581481397151947e-01,2.9879429936408997e-01,1.2337403632045607e-07
2.6018359375000000e+03,3.9012619527056813e-04,6.8810041993856430e-03,1.5318067744374275e-03,3.6414999049156904e-03,1.9549159333109856e-02,1.4896877110004425e-04,8.8533801090306952e-07,2.1578818559646606e-01,2.9883044958114624e-01,1.2317120479110599e-07
2.6020844726562500e+03,3.9007735904306173e-04,6.8697715178132057e-03,1.5286726411432028e-03,3.6390037275850773e-03,1.9552832469344139e-02,1.4877578360028565e-04,8.8466578063162160e-07,2.1576175093650818e-01,2.9886636137962341e-01,1.2296972329295386e-07
2.6023315429687500e+03,3.9002893026918173e-04,6.8586086854338646e-03,1.5255551552399993e-03,3.6365177948027849e-03,1.9556483253836632e-02,1.4858396025374532e-04,8.8398286379742785e-07,2.1573540568351746e-01,2.9890206456184387e-01,1.2276915128950350e-07
2.6025766601562500e+03,3.8998102536424994e-04,6.8475278094410896e-03,1.5224582748487592e-03,3.6340437363833189e-03,1.9560111686587334e-02,1.4839334471616894e-04,8.8331336201008526e-07,2.1570922434329987e-01,2.9893749952316284e-01,1.2256977299784921e-07
