2.5794160156250000e+03,3.9536919211968780e-04,7.8215934336185455e-03,1.7903093248605728e-03,3.8350033573806286e-03,1.9244935363531113e-02,1.6547349514439702e-04,9.3774798415324767e-07,2.1830986440181732e-01,2.9566287994384766e-01,1.4085473765135248e-07
2.5798310546875000e+03,3.9528761408291757e-04,7.8041823580861092e-03,1.7856607446447015e-03,3.8316585123538971e-03,1.9250551238656044e-02,1.6517835319973528e-04,9.3686156787953223e-07,2.1827164292335510e-01,2.9571893811225891e-01,1.4053837560368265e-07
2.5802431640625000e+03,3.9520673453807831e-04,7.7868909575045109e-03,1.7810404533520341e-03,3.8283276371657848e-03,1.9256133586168289e-02,1.6488517576362938e-04,9.3596707984033856e-07,2.1823363006114960e-01,2.9577463865280151e-01,1.4022454308815213e-07
2.5806523437500000e+03,3.9512634975835681e-04,7.7696819789707661e-03,1.7764477524906397e-03,3.8250107318162918e-03,1.9261687994003296e-02,1.6459399193990976e-04,9.3509135012936895e-07,2.1819582581520081e-01,2.9582998156547546e-01,1.3991221692322142e-07
2.5810581054687500e+03,3.9504654705524445e-04,7.7526047825813293e-03,1.7718783346936107e-03,3.8217082619667053e-03,1.9267203286290169e-02,1.6430442337878048e-04,9.3421562041839934e-07,2.1815817058086395e-01,2.9588505625724792e-01,1.3960233502530173e-07
2.5814611816406250e+03,3.9496738463640213e-04,7.7356216497719288e-03,1.7673381371423602e-03,3.8184216246008873e-03,1.9272686913609505e-02,1.6401689208578318e-04,9.3334256234811619e-07,2.1812075376510620e-01,2.9593965411186218e-01,1.3929471265328175e-07
2.5818615722656250e+03,3.9488909533247352e-04,7.7187377028167248e-03,1.7628206405788660e-03,3.8151461631059647e-03,1.9278137013316154e-02,1.6373107791878283e-04,9.3246416099646012e-07,2.1808354556560516e-01,2.9599401354789734e-01,1.3898886663810117e-07
2.5822585449218750e+03,3.9481130079366267e-04,7.7019766904413700e-03,1.7583324806764722e-03,3.8118869997560978e-03,1.9283553585410118e-02,1.6344708274118602e-04,9.3159377456686343e-07,2.1804654598236084e-01,2.9604798555374146e-01,1.3868536541394860e-07
2.5826530761718750e+03,3.9473408833146095e-04,7.6852985657751560e-03,1.7538674874231219e-03,3.8086397107690573e-03,1.9288938492536545e-02,1.6316476103384048e-04,9.3072873141863965e-07,2.1800974011421204e-01,2.9610165953636169e-01,1.3838372581176372e-07
2.5830444335937500e+03,3.9465737063437700e-04,7.6687391847372055e-03,1.7494310159236193e-03,3.8054075557738543e-03,1.9294291734695435e-02,1.6288430197164416e-04,9.2986641675452120e-07,2.1797306835651398e-01,2.9615497589111328e-01,1.3808435994633328e-07
2.5834331054687500e+03,3.9458123501390219e-04,7.6522910967469215e-03,1.7450167797505856e-03,3.8021893706172705e-03,1.9299611449241638e-02,1.6260564734693617e-04,9.2900677373108920e-07,2.1793666481971741e-01,2.9620793461799622e-01,1.3778682728116110e-07
2.5838188476562500e+03,3.9450585609301925e-04,7.6359207741916180e-03,1.7406278057023883e-03,3.7989832926541567e-03,1.9304899498820305e-02,1.6232866619247943e-04,9.2815241714561125e-07,2.1790044009685516e-01,2.9626062512397766e-01,1.3749115623795660e-07
2.5842016601562500e+03,3.9443123387172818e-04,7.6196743175387383e-03,1.7362647922709584e-03,3.7957921158522367e-03,1.9310155883431435e-02,1.6205360589083284e-04,9.2730351752834395e-07,2.1786439418792725e-01,2.9631289839744568e-01,1.3719784419663483e-07
2.5845822753906250e+03,3.9435675716958940e-04,7.6035098172724247e-03,1.7319262260571122e-03,3.7926123477518559e-03,1.9315382465720177e-02,1.6177994257304817e-04,9.2644648930217954e-07,2.1782857179641724e-01,2.9636493325233459e-01,1.3690629430129775e-07
2.5849594726562500e+03,3.9428297895938158e-04,7.5874691829085350e-03,1.7276112921535969e-03,3.7894481793045998e-03,1.9320573657751083e-02,1.6150824376381934e-04,9.2560293296628515e-07,2.1779288351535797e-01,2.9641658067703247e-01,1.3661659181707364e-07
2.5853342285156250e+03,3.9420975372195244e-04,7.5715142302215099e-03,1.7233247635886073e-03,3.7862968165427446e-03,1.9325733184814453e-02,1.6123814566526562e-04,9.2475397650559898e-07,2.1775741875171661e-01,2.9646790027618408e-01,1.3632899253934738e-07
2.5857060546875000e+03,3.9413728518411517e-04,7.5556668452918530e-03,1.7190596554428339e-03,3.7831580266356468e-03,1.9330862909555435e-02,1.6096976469270885e-04,9.2391837824834511e-07,2.1772213280200958e-01,2.9651889204978943e-01,1.3604324067273410e-07
2.5860754394531250e+03,3.9406510768458247e-04,7.5399056077003479e-03,1.7148202750831842e-03,3.7800341378897429e-03,1.9335962831974030e-02,1.6070298443082720e-04,9.2307749355313717e-07,2.1768701076507568e-01,2.9656964540481567e-01,1.3575959201261867e-07
2.5864418945312500e+03,3.9399386150762439e-04,7.5242551974952221e-03,1.7106024315580726e-03,3.7769209593534470e-03,1.9341032952070236e-02,1.6043786308728158e-04,9.2224462377998861e-07,2.1765214204788208e-01,2.9661998152732849e-01,1.3547753496823134e-07
2.5868056640625000e+03,3.9392290636897087e-04,7.5087035074830055e-03,1.7064090352505445e-03,3.7738217506557703e-03,1.9346071407198906e-02,1.6017447342164814e-04,9.2141976892889943e-07,2.1761745214462280e-01,2.9667001962661743e-01,1.3519742481093999e-07
2.5871669921875000e+03,3.9385238778777421e-04,7.4932426214218140e-03,1.7022419488057494e-03,3.7707355804741383e-03,1.9351074472069740e-02,1.5991266991477460e-04,9.2058684231233201e-07,2.1758289635181427e-01,2.9671975970268250e-01,1.3491933259501820e-07
2.5875253906250000e+03,3.9378285873681307e-04,7.4778888374567032e-03,1.6980975633487105e-03,3.7676633801311255e-03,1.9356049597263336e-02,1.5965256898198277e-04,9.1976471594534814e-07,2.1754854917526245e-01,2.9676920175552368e-01,1.3464300252508110e-07
2.5878813476562500e+03,3.9371356251649559e-04,7.4626207351684570e-03,1.6939745983108878e-03,3.7646021228283644e-03,1.9360996782779694e-02,1.5939383592922240e-04,9.1893718945357250e-07,2.1751441061496735e-01,2.9681831598281860e-01,1.3436826407087210e-07
2.5882343750000000e+03,3.9364470285363495e-04,7.4474560096859932e-03,1.6898770118132234e-03,3.7615546025335789e-03,1.9365914165973663e-02,1.5913673269096762e-04,9.1812302116522915e-07,2.1748045086860657e-01,2.9686710238456726e-01,1.3409562882316095e-07
2.5885854492187500e+03,3.9357665809802711e-04,7.4323816224932671e-03,1.6858013113960624e-03,3.7585194222629070e-03,1.9370798021554947e-02,1.5888131747487932e-04,9.1729816631413996e-07,2.1744664013385773e-01,2.9691559076309204e-01,1.3382468466716091e-07
2.5889331054687500e+03,3.9350878796540201e-04,7.4174101464450359e-03,1.6817513387650251e-03,3.7554975133389235e-03,1.9375653937458992e-02,1.5862757572904229e-04,9.1648939815058839e-07,2.1741303801536560e-01,2.9696375131607056e-01,1.3355550265714555e-07
2.5892788085937500e+03,3.9344167453236878e-04,7.4025290086865425e-03,1.6777216223999858e-03,3.7524879444390535e-03,1.9380481913685799e-02,1.5837534738238901e-04,9.1568864490909618e-07,2.1737959980964661e-01,2.9701161384582520e-01,1.3328816805824317e-07
2.5896218261718750e+03,3.9337531779892743e-04,7.3877386748790741e-03,1.6737157711759210e-03,3.7494902499020100e-03,1.9385276362299919e-02,1.5812460333108902e-04,9.1487987674554461e-07,2.1734637022018433e-01,2.9705920815467834e-01,1.3302251034019719e-07
2.5899624023437500e+03,3.9330910658463836e-04,7.3730424046516418e-03,1.6697297105565667e-03,3.7465051282197237e-03,1.9390046596527100e-02,1.5787541633471847e-04,9.1407110858199303e-07,2.1731328964233398e-01,2.9710647463798523e-01,1.3275828791847744e-07
2.5903002929687500e+03,3.9324341923929751e-04,7.3584369383752346e-03,1.6657694941386580e-03,3.7435321137309074e-03,1.9394785165786743e-02,1.5762759721837938e-04,9.1327035534050083e-07,2.1728037297725677e-01,2.9715344309806824e-01,1.3249608343812724e-07
2.5906354980468750e+03,3.9317848859354854e-04,7.3439339175820351e-03,1.6618302324786782e-03,3.7405726034194231e-03,1.9399493932723999e-02,1.5738140791654587e-04,9.1247494538038154e-07,2.1724765002727509e-01,2.9720008373260498e-01,1.3223565531461645e-07
2.5909687500000000e+03,3.9311352884396911e-04,7.3295137844979763e-03,1.6579158836975694e-03,3.7376263644546270e-03,1.9404172897338867e-02,1.5713667380623519e-04,9.1168760718574049e-07,2.1721512079238892e-01,2.9724645614624023e-01,1.3197688986110734e-07
2.5912993164062500e+03,3.9304958772845566e-04,7.3151960968971252e-03,1.6540212091058493e-03,3.7346892058849335e-03,1.9408825784921646e-02,1.5689358406234533e-04,9.1089492570972652e-07,2.1718277037143707e-01,2.9729253053665161e-01,1.3171965917990747e-07
2.5916274414062500e+03,3.9298599585890770e-04,7.3009608313441277e-03,1.6501497011631727e-03,3.7317657843232155e-03,1.9413448870182037e-02,1.5665189130231738e-04,9.1010485903098015e-07,2.1715058386325836e-01,2.9733830690383911e-01,1.3146400590358098e-07
2.5919531250000000e+03,3.9292286965064704e-04,7.2868075221776962e-03,1.6462975181639194e-03,3.7288544699549675e-03,1.9418045878410339e-02,1.5641139179933816e-04,9.0932019247702556e-07,2.1711853146553040e-01,2.9738384485244751e-01,1.3121012898409390e-07
2.5922763671875000e+03,3.9286050014197826e-04,7.2727575898170471e-03,1.6424688510596752e-03,3.7259547971189022e-03,1.9422613084316254e-02,1.5617272583767772e-04,9.0854354084513034e-07,2.1708670258522034e-01,2.9742902517318726e-01,1.3095827000597637e-07
2.5925974121093750e+03,3.9279815973713994e-04,7.2587979957461357e-03,1.6386612551286817e-03,3.7230660673230886e-03,1.9427154213190079e-02,1.5593536954838783e-04,9.0775887429117574e-07,2.1705502271652222e-01,2.9747393727302551e-01,1.3070741999854363e-07
2.5929157714843750e+03,3.9273645961657166e-04,7.2449240833520889e-03,1.6348768258467317e-03,3.7201922386884689e-03,1.9431659951806068e-02,1.5569949755445123e-04,9.0699023758133990e-07,2.1702352166175842e-01,2.9751852154731750e-01,1.3045850266735215e-07
2.5932319335937500e+03,3.9267534157261252e-04,7.2311372496187687e-03,1.6311120707541704e-03,3.7173281889408827e-03,1.9436145201325417e-02,1.5546493523288518e-04,9.0621631443355000e-07,2.1699219942092896e-01,2.9756286740303040e-01,1.3021109168676048e-07
2.5935458984375000e+03,3.9261451456695795e-04,7.2174407541751862e-03,1.6273700166493654e-03,3.7144774105399847e-03,1.9440600648522377e-02,1.5523198817390949e-04,9.0544500608302769e-07,2.1696102619171143e-01,2.9760691523551941e-01,1.2996521547847806e-07
2.5938574218750000e+03,3.9255438605323434e-04,7.2038266807794571e-03,1.6236481023952365e-03,3.7116368766874075e-03,1.9445030018687248e-02,1.5500024892389774e-04,9.0468176949798362e-07,2.1693003177642822e-01,2.9765066504478455e-01,1.2972125773558218e-07
2.5941665039062500e+03,3.9249454857781529e-04,7.1903113275766373e-03,1.6199472593143582e-03,3.7088086828589439e-03,1.9449429586529732e-02,1.5477006672881544e-04,9.0391580442883424e-07,2.1689921617507935e-01,2.9769417643547058e-01,1.2947839422849938e-07
2.5944736328125000e+03,3.9243529317900538e-04,7.1768695488572121e-03,1.6162677202373743e-03,3.7059928290545940e-03,1.9453801214694977e-02,1.5454107779078186e-04,9.0316058276584954e-07,2.1686854958534241e-01,2.9773738980293274e-01,1.2923729286740127e-07
2.5947780761718750e+03,3.9237650344148278e-04,7.1635264903306961e-03,1.6126092523336411e-03,3.7031874526292086e-03,1.9458148628473282e-02,1.5431364590767771e-04,9.0240541794628371e-07,2.1683803200721741e-01,2.9778033494949341e-01,1.2899779733288597e-07
2.5950803222656250e+03,3.9231788832694292e-04,7.1502621285617352e-03,1.6089717391878366e-03,3.7003948818892241e-03,1.9462468102574348e-02,1.5408752369694412e-04,9.0164479615850723e-07,2.1680772304534912e-01,2.9782295227050781e-01,1.2875980814897048e-07
2.5953806152343750e+03,3.9226005901582539e-04,7.1370755322277546e-03,1.6053521540015936e-03,3.6976125556975603e-03,1.9466763362288475e-02,1.5386268205475062e-04,9.0090298954237369e-07,2.1677756309509277e-01,2.9786533117294312e-01,1.2852308373112464e-07
2.5956787109375000e+03,3.9220237522386014e-04,7.1239918470382690e-03,1.6017566667869687e-03,3.6948435008525848e-03,1.9471026957035065e-02,1.5363926650024951e-04,9.0015311116076191e-07,2.1674750745296478e-01,2.9790744185447693e-01,1.2828822093524650e-07
2.5959741210937500e+03,3.9214541902765632e-04,7.1109784767031670e-03,1.5981786418706179e-03,3.6920842248946428e-03,1.9475266337394714e-02,1.5341717517003417e-04,8.9940328962256899e-07,2.1671772003173828e-01,2.9794925451278687e-01,1.2805477922483988e-07
2.5962678222656250e+03,3.9208875386975706e-04,7.0980424061417580e-03,1.5946216881275177e-03,3.6893361248075962e-03,1.9479481503367424e-02,1.5319656813517213e-04,8.9866409780370304e-07,2.1668800711631775e-01,2.9799082875251770e-01,1.2782258806964819e-07
2.5965590820312500e+03,3.9203272899612784e-04,7.0852059870958328e-03,1.5910856891423464e-03,3.6866005975753069e-03,1.9483670592308044e-02,1.5297708159778267e-04,8.9792763446894241e-07,2.1665851771831512e-01,2.9803210496902466e-01,1.2759191747591103e-07
2.5968481445312500e+03,3.9197673322632909e-04,7.0724468678236008e-03,1.5875692479312420e-03,3.6838764790445566e-03,1.9487829878926277e-02,1.5275890473276377e-04,8.9718849949349533e-07,2.1662916243076324e-01,2.9807314276695251e-01,1.2736285270875669e-07
2.5971350097656250e+03,3.9192131953313947e-04,7.0597743615508080e-03,1.5840738778933883e-03,3.6811628378927708e-03,1.9491963088512421e-02,1.5254211029969156e-04,8.9646005108079407e-07,2.1659994125366211e-01,2.9811385273933411e-01,1.2713512376194558e-07
2.5974199218750000e+03,3.9186645881272852e-04,7.0471763610839844e-03,1.5805965522304177e-03,3.6784608382731676e-03,1.9496073946356773e-02,1.5232648001983762e-04,8.9573160266809282e-07,2.1657091379165649e-01,2.9815438389778137e-01,1.2690883011146070e-07
2.5977026367187500e+03,3.9181212196126580e-04,7.0346603170037270e-03,1.5771387843415141e-03,3.6757695488631725e-03,1.9500158727169037e-02,1.5211233403533697e-04,8.9500315425539156e-07,2.1654202044010162e-01,2.9819461703300476e-01,1.2668404281157564e-07
2.5979833984375000e+03,3.9175801794044673e-04,7.0222304202616215e-03,1.5737024368718266e-03,3.6730903666466475e-03,1.9504215568304062e-02,1.5189942496363074e-04,8.9428277760816854e-07,2.1651329100131989e-01,2.9823461174964905e-01,1.2646069080801681e-07
2.5982617187500000e+03,3.9170408854261041e-04,7.0098829455673695e-03,1.5702844830229878e-03,3.6704216618090868e-03,1.9508250057697296e-02,1.5168768004514277e-04,8.9356507260163198e-07,2.1648472547531128e-01,2.9827427864074707e-01,1.2623851830539934e-07
2.5985383300781250e+03,3.9165091584436595e-04,6.9976057857275009e-03,1.5668849227949977e-03,3.6677636671811342e-03,1.9512260332703590e-02,1.5147724479902536e-04,8.9284463911099010e-07,2.1645632386207581e-01,2.9831376671791077e-01,1.2601827847902314e-07
2.5988127441406250e+03,3.9159809239208698e-04,6.9854184985160828e-03,1.5635067829862237e-03,3.6651180125772953e-03,1.9516240805387497e-02,1.5126810467336327e-04,8.9214029230788583e-07,2.1642807126045227e-01,2.9835295677185059e-01,1.2579870656281855e-07
2.5990852050781250e+03,3.9154547266662121e-04,6.9733010604977608e-03,1.5601452905684710e-03,3.6624816711992025e-03,1.9520200788974762e-02,1.5106011414900422e-04,8.9142525894203573e-07,2.1639993786811829e-01,2.9839190840721130e-01,1.2558074047319678e-07
2.5993554687500000e+03,3.9149372605606914e-04,6.9612623192369938e-03,1.5568039380013943e-03,3.6598574370145798e-03,1.9524132832884789e-02,1.5085344784893095e-04,8.9071289721687208e-07,2.1637201309204102e-01,2.9843059182167053e-01,1.2536445126443141e-07
2.5996237792968750e+03,3.9144180482253432e-04,6.9493139162659645e-03,1.5534838894382119e-03,3.6572450771927834e-03,1.9528038799762726e-02,1.5064796025399119e-04,8.9000855041376781e-07,2.1634416282176971e-01,2.9846903681755066e-01,1.2514925629147911e-07
2.5998901367187500e+03,3.9139046566560864e-04,6.9374479353427887e-03,1.5501809539273381e-03,3.6546427290886641e-03,1.9531922414898872e-02,1.5044391329865903e-04,8.8930960373545531e-07,2.1631656587123871e-01,2.9850721359252930e-01,1.2493582346451149e-07
2.6001545410156250e+03,3.9133953396230936e-04,6.9256392307579517e-03,1.5468973433598876e-03,3.6520496942102909e-03,1.9535783678293228e-02,1.5024082676973194e-04,8.8860525693235104e-07,2.1628904342651367e-01,2.9854515194892883e-01,1.2472298749344191e-07
2.6004167480468750e+03,3.9128930075094104e-04,6.9139250554144382e-03,1.5436311950907111e-03,3.6494689993560314e-03,1.9539617002010345e-02,1.5003897715359926e-04,8.8790892505130614e-07,2.1626168489456177e-01,2.9858282208442688e-01,1.2451216946374188e-07
2.6006772460937500e+03,3.9123918395489454e-04,6.9022686220705509e-03,1.5403842553496361e-03,3.6468985490500927e-03,1.9543427973985672e-02,1.4983834989834577e-04,8.8722066493573948e-07,2.1623450517654419e-01,2.9862028360366821e-01,1.2430210460934177e-07
2.6009355468750000e+03,3.9118935819715261e-04,6.8907067179679871e-03,1.5371552435681224e-03,3.6443395074456930e-03,1.9547216594219208e-02,1.4963907597120851e-04,8.8653240482017281e-07,2.1620744466781616e-01,2.9865747690200806e-01,1.2409388716605463e-07
2.6011918945312500e+03,3.9114011451601982e-04,6.8792104721069336e-03,1.5339454403147101e-03,3.6417904775589705e-03,1.9550979137420654e-02,1.4944068971090019e-04,8.8584948798597907e-07,2.1618054807186127e-01,2.9869446158409119e-01,1.2388667869345227e-07
2.6014467773437500e+03,3.9109122008085251e-04,6.8677887320518494e-03,1.5307518187910318e-03,3.6392526235431433e-03,1.9554719328880310e-02,1.4924364222679287e-04,8.8515855622972595e-07,2.1615380048751831e-01,2.9873114824295044e-01,1.2368056445666298e-07
2.6016992187500000e+03,3.9104244206100702e-04,6.8564573302865028e-03,1.5275792684406042e-03,3.6367254797369242e-03,1.9558433443307877e-02,1.4904771524015814e-04,8.8448371116101043e-07,2.1612720191478729e-01,2.9876762628555298e-01,1.2347588551619992e-07
2.6019499511718750e+03,3.9099418791010976e-04,6.8451790139079094e-03,1.5244246460497379e-03,3.6342090461403131e-03,1.9562128931283951e-02,1.4885303971823305e-04,8.8379545104544377e-07,2.1610078215599060e-01,2.9880386590957642e-01,1.2327262766120839e-07
2.6021989746093750e+03,3.9094645762816072e-04,6.8339793942868710e-03,1.5212874859571457e-03,3.6317026242613792e-03,1.9565796479582787e-02,1.4865945558995008e-04,8.8312322077399585e-07,2.1607443690299988e-01,2.9883983731269836e-01,1.2307054930715822e-07
2.6024458007812500e+03,3.9089896017685533e-04,6.8228617310523987e-03,1.5181677881628275e-03,3.6292073782533407e-03,1.9569439813494682e-02,1.4846706471871585e-04,8.8244837570528034e-07,2.1604824066162109e-01,2.9887562990188599e-01,1.2286982098430599e-07
2.6026914062500000e+03,3.9085178286768496e-04,6.8118097260594368e-03,1.5150656690821052e-03,3.6267209798097610e-03,1.9573066383600235e-02,1.4827573613729328e-04,8.8178416035589180e-07,2.1602222323417664e-01,2.9891115427017212e-01,1.2267010163213854e-07
2.6029345703125000e+03,3.9080512942746282e-04,6.8008406087756157e-03,1.5119813615456223e-03,3.6242469213902950e-03,1.9576665014028549e-02,1.4808554260525852e-04,8.8111733020923566e-07,2.1599633991718292e-01,2.9894647002220154e-01,1.2247180336544261e-07
2.6031762695312500e+03,3.9075862150639296e-04,6.7899366840720177e-03,1.5089163789525628e-03,3.6217828746885061e-03,1.9580241292715073e-02,1.4789646957069635e-04,8.8045584334395244e-07,2.1597059071063995e-01,2.9898148775100708e-01,1.2227468459968804e-07
2.6034155273437500e+03,3.9071246283128858e-04,6.7791026085615158e-03,1.5058680437505245e-03,3.6193295381963253e-03,1.9583795219659805e-02,1.4770857524126768e-04,8.7979702811935567e-07,2.1594499051570892e-01,2.9901629686355591e-01,1.2207874533487484e-07
2.6036538085937500e+03,3.9066665340214968e-04,6.7683430388569832e-03,1.5028358902782202e-03,3.6168864462524652e-03,1.9587328657507896e-02,1.4752169954590499e-04,8.7913826973817777e-07,2.1591952443122864e-01,2.9905089735984802e-01,1.2188398557100300e-07
2.6038896484375000e+03,3.9062148425728083e-04,6.7576570436358452e-03,1.4998237602412701e-03,3.6144535988569260e-03,1.9590836018323898e-02,1.4733616262674332e-04,8.7848212615426746e-07,2.1589423716068268e-01,2.9908525943756104e-01,1.2169074636858568e-07
2.6041240234375000e+03,3.9057622780092061e-04,6.7470413632690907e-03,1.4968265313655138e-03,3.6120309960097075e-03,1.9594322890043259e-02,1.4715148427058011e-04,8.7783132585173007e-07,2.1586908400058746e-01,2.9911941289901733e-01,1.2149833139574184e-07
2.6043566894531250e+03,3.9053149521350861e-04,6.7364913411438465e-03,1.4938476961106062e-03,3.6096184048801661e-03,1.9597785547375679e-02,1.4696795551571995e-04,8.7718325403329800e-07,2.1584402024745941e-01,2.9915335774421692e-01,1.2130728066495067e-07
2.6045876464843750e+03,3.9048725739121437e-04,6.7260032519698143e-03,1.4908837620168924e-03,3.6072153598070145e-03,1.9601231440901756e-02,1.4678567822556943e-04,8.7654319713692530e-07,2.1581915020942688e-01,2.9918703436851501e-01,1.2111756575450272e-07
2.6048166503906250e+03,3.9044316508807242e-04,6.7156013101339340e-03,1.4879399677738547e-03,3.6048239562660456e-03,1.9604651257395744e-02,1.4660421584267169e-04,8.7589779695917969e-07,2.1579441428184509e-01,2.9922050237655640e-01,1.2092877454961126e-07
2.6050441894531250e+03,3.9039942203089595e-04,6.7052566446363926e-03,1.4850117731839418e-03,3.6024427972733974e-03,1.9608050584793091e-02,1.4642404858022928e-04,8.7525768321938813e-07,2.1576976776123047e-01,2.9925376176834106e-01,1.2074107758053287e-07
2.6052695312500000e+03,3.9035617373883724e-04,6.6949902102351189e-03,1.4821003424003720e-03,3.6000714171677828e-03,1.9611425697803497e-02,1.4624476898461580e-04,8.7462029796370189e-07,2.1574524044990540e-01,2.9928678274154663e-01,1.2055447484726756e-07
2.6054936523437500e+03,3.9031310006976128e-04,6.6847857087850571e-03,1.4792063739150763e-03,3.5977095831185579e-03,1.9614782184362411e-02,1.4606660988647491e-04,8.7398564119212097e-07,2.1572092175483704e-01,2.9931962490081787e-01,1.2036946372973034e-07
2.6057163085937500e+03,3.9027020102366805e-04,6.6746594384312630e-03,1.4763298677280545e-03,3.5953582264482975e-03,1.9618114456534386e-02,1.4588955673389137e-04,8.7335092757712118e-07,2.1569667756557465e-01,2.9935219883918762e-01,1.2018521999834775e-07
2.6059367675781250e+03,3.9022794226184487e-04,6.6645867191255093e-03,1.4734677970409393e-03,3.5930171143263578e-03,1.9621428102254868e-02,1.4571339124813676e-04,8.7272690052486723e-07,2.1567259728908539e-01,2.9938459396362305e-01,1.2000239735243667e-07
2.6061557617187500e+03,3.9018579991534352e-04,6.6545838490128517e-03,1.4706231886520982e-03,3.5906860139220953e-03,1.9624719396233559e-02,1.4553838991560042e-04,8.7210293031603214e-07,2.1564865112304688e-01,2.9941675066947937e-01,1.1982032788182551e-07
2.6063730468750000e+03,3.9014406502246857e-04,6.6446550190448761e-03,1.4677948784083128e-03,3.5883656237274408e-03,1.9627990201115608e-02,1.4536436356138438e-04,8.7147628846651060e-07,2.1562483906745911e-01,2.9944869875907898e-01,1.1963986423779716e-07
2.6065888671875000e+03,3.9010265027172863e-04,6.6347708925604820e-03,1.4649839140474796e-03,3.5860540810972452e-03,1.9631238654255867e-02,1.4519144315272570e-04,8.7085493305494310e-07,2.1560114622116089e-01,2.9948040843009949e-01,1.1946008271479513e-07
2.6068027343750000e+03,3.9006158476695418e-04,6.6249864175915718e-03,1.4621875016018748e-03,3.5837527830153704e-03,1.9634466618299484e-02,1.4501954137813300e-04,8.7023897776816739e-07,2.1557758748531342e-01,2.9951196908950806e-01,1.1928146648187976e-07
2.6070151367187500e+03,3.9002051926217973e-04,6.6152382642030716e-03,1.4594093663617969e-03,3.5814635921269655e-03,1.9637675955891609e-02,1.4484860002994537e-04,8.6962569412207813e-07,2.1555420756340027e-01,2.9954326152801514e-01,1.1910427843986326e-07
2.6072260742187500e+03,3.8998003583401442e-04,6.6055683419108391e-03,1.4566440368071198e-03,3.5791795235127211e-03,1.9640861079096794e-02,1.4467857545241714e-04,8.6902048224146711e-07,2.1553087234497070e-01,2.9957440495491028e-01,1.1892793594370232e-07
2.6074353027343750e+03,3.8993978523649275e-04,6.5959645435214043e-03,1.4538982650265098e-03,3.5769096575677395e-03,1.9644027575850487e-02,1.4450975868385285e-04,8.6841521351743722e-07,2.1550770103931427e-01,2.9960528016090393e-01,1.1875251715309787e-07
2.6076430664062500e+03,3.8989997119642794e-04,6.5864175558090210e-03,1.4511670451611280e-03,3.5746474750339985e-03,1.9647175446152687e-02,1.4434188778977841e-04,8.6779925823066151e-07,2.1548469364643097e-01,2.9963600635528564e-01,1.1857852655339229e-07
2.6078491210937500e+03,3.8986024446785450e-04,6.5769455395638943e-03,1.4484514249488711e-03,3.5723960027098656e-03,1.9650300964713097e-02,1.4417500642593950e-04,8.6719671799073694e-07,2.1546182036399841e-01,2.9966646432876587e-01,1.1840537439411492e-07
2.6080537109375000e+03,3.8982083788141608e-04,6.5675224177539349e-03,1.4457503566518426e-03,3.5701540764421225e-03,1.9653407856822014e-02,1.4400896907318383e-04,8.6660480747013935e-07,2.1543899178504944e-01,2.9969680309295654e-01,1.1823340173577890e-07
2.6082568359375000e+03,3.8978178054094315e-04,6.5581775270402431e-03,1.4430680312216282e-03,3.5679228603839874e-03,1.9656488671898842e-02,1.4384403766598552e-04,8.6600493887090124e-07,2.1541634202003479e-01,2.9972684383392334e-01,1.1806227462329844e-07
2.6084582519531250e+03,3.8974313065409660e-04,6.5488778054714203e-03,1.4403979294002056e-03,3.5656993277370930e-03,1.9659558311104774e-02,1.4368000847753137e-04,8.6541041355303605e-07,2.1539379656314850e-01,2.9975676536560059e-01,1.1789249043658856e-07
2.6086582031250000e+03,3.8970448076725006e-04,6.5396563149988651e-03,1.4377463376149535e-03,3.5634865052998066e-03,1.9662603735923767e-02,1.4351702702697366e-04,8.6481855987585732e-07,2.1537138521671295e-01,2.9978647828102112e-01,1.1772337416005030e-07
2.6088566894531250e+03,3.8966641295701265e-04,6.5304883755743504e-03,1.4351085992529988e-03,3.5612839274108410e-03,1.9665628671646118e-02,1.4335490413941443e-04,8.6423204948005150e-07,2.1534915268421173e-01,2.9981592297554016e-01,1.1755569317983827e-07
2.6090539550781250e+03,3.8962866528891027e-04,6.5213777124881744e-03,1.4324852963909507e-03,3.5590892657637596e-03,1.9668638706207275e-02,1.4319368347059935e-04,8.6364553908424568e-07,2.1532700955867767e-01,2.9984521865844727e-01,1.1738877248035351e-07
2.6092495117187500e+03,3.8959085941314697e-04,6.5123373642563820e-03,1.4298795722424984e-03,3.5569067113101482e-03,1.9671622663736343e-02,1.4303365605883300e-04,8.6306175717254519e-07,2.1530497074127197e-01,2.9987433552742004e-01,1.1722302417638275e-07
2.6094433593750000e+03,3.8955360651016235e-04,6.5033542923629284e-03,1.4272890985012054e-03,3.5547330044209957e-03,1.9674589857459068e-02,1.4287439989857376e-04,8.6248326169879874e-07,2.1528312563896179e-01,2.9990324378013611e-01,1.1705828484309677e-07
2.6096357421875000e+03,3.8951655733399093e-04,6.4944331534206867e-03,1.4247130602598190e-03,3.5525686107575893e-03,1.9677540287375450e-02,1.4271620602812618e-04,8.6190749470915762e-07,2.1526134014129639e-01,2.9993194341659546e-01,1.1689455448049557e-07
2.6098271484375000e+03,3.8947982829995453e-04,6.4855692908167839e-03,1.4221519231796265e-03,3.5504130646586418e-03,1.9680470228195190e-02,1.4255887072067708e-04,8.6132632759472472e-07,2.1523965895175934e-01,2.9996046423912048e-01,1.1673174782345086e-07
