2.5292233886718750e+03,3.9271241985261440e-04,1.0544925928115845e-02,2.4450533092021942e-03,4.2875600047409534e-03,1.8382681533694267e-02,2.0053563639521599e-04,1.0768821994133759e-06,2.1793082356452942e-01,2.8998371958732605e-01,1.7590525658306433e-07
2.5300095214843750e+03,3.9251608541235328e-04,1.0515238158404827e-02,2.4368136655539274e-03,4.2826631106436253e-03,1.8391799181699753e-02,1.9997663912363350e-04,1.0753985861811088e-06,2.1785631775856018e-01,2.9008349776268005e-01,1.7526396334233141e-07
2.5307902832031250e+03,3.9232033304870129e-04,1.0485755279660225e-02,2.4286406114697456e-03,4.2777922935783863e-03,1.8400855362415314e-02,1.9942215294577181e-04,1.0739282743088552e-06,2.1778202056884766e-01,2.9018267989158630e-01,1.7462862444972416e-07
2.5315656738281250e+03,3.9212548290379345e-04,1.0456454008817673e-02,2.4205320514738560e-03,4.2729475535452366e-03,1.8409850075840950e-02,1.9887236703652889e-04,1.0724606909207068e-06,2.1770805120468140e-01,2.9028126597404480e-01,1.7399911200755014e-07
2.5323354492187500e+03,3.9193138945847750e-04,1.0427346453070641e-02,2.4124886840581894e-03,4.2681284248828888e-03,1.8418787047266960e-02,1.9832712132483721e-04,1.0710065225794096e-06,2.1763436496257782e-01,2.9037922620773315e-01,1.7337546864837350e-07
2.5331003417968750e+03,3.9173814002424479e-04,1.0398418642580509e-02,2.4045112077146769e-03,4.2633358389139175e-03,1.8427660688757896e-02,1.9778644491452724e-04,1.0695603123167530e-06,2.1756088733673096e-01,2.9047664999961853e-01,1.7275755226364709e-07
2.5338598632812500e+03,3.9154588012024760e-04,1.0369672439992428e-02,2.3965917062014341e-03,4.2585670016705990e-03,1.8436480313539505e-02,1.9725019228644669e-04,1.0681114872568287e-06,2.1748770773410797e-01,2.9057347774505615e-01,1.7214483705174644e-07
2.5346147460937500e+03,3.9135396946221590e-04,1.0341111570596695e-02,2.3887353017926216e-03,4.2538247071206570e-03,1.8445242196321487e-02,1.9671831978484988e-04,1.0666786920410232e-06,2.1741475164890289e-01,2.9066976904869080e-01,1.7153786302515073e-07
2.5353637695312500e+03,3.9116322295740247e-04,1.0312743484973907e-02,2.3809408303350210e-03,4.2491075582802296e-03,1.8453942611813545e-02,1.9619079830590636e-04,1.0652566970748012e-06,2.1734210848808289e-01,2.9076549410820007e-01,1.7093607596052607e-07
2.5361079101562500e+03,3.9097300032153726e-04,1.0284540243446827e-02,2.3732071276754141e-03,4.2444164864718914e-03,1.8462587147951126e-02,1.9566758419387043e-04,1.0638292451403686e-06,2.1726962924003601e-01,2.9086062312126160e-01,1.7033977428582148e-07
2.5368466796875000e+03,3.9078365080058575e-04,1.0256530717015266e-02,2.3655332624912262e-03,4.2397486977279186e-03,1.8471177667379379e-02,1.9514860468916595e-04,1.0624205515341600e-06,2.1719749271869659e-01,2.9095518589019775e-01,1.6974877325992566e-07
2.5375805664062500e+03,3.9059508708305657e-04,1.0228688828647137e-02,2.3579183034598827e-03,4.2351088486611843e-03,1.8479706719517708e-02,1.9463383068796247e-04,1.0610119716147892e-06,2.1712557971477509e-01,2.9104921221733093e-01,1.6916280287659902e-07
2.5383095703125000e+03,3.9040710544213653e-04,1.0201036930084229e-02,2.3503603879362345e-03,4.2304918169975281e-03,1.8488179892301559e-02,1.9412305846344680e-04,1.0596139645713265e-06,2.1705389022827148e-01,2.9114267230033875e-01,1.6858196261182457e-07
2.5390336914062500e+03,3.9022002601996064e-04,1.0173544287681580e-02,2.3428597487509251e-03,4.2259003967046738e-03,1.8496602773666382e-02,1.9361640443094075e-04,1.0582186860119691e-06,2.1698243916034698e-01,2.9123562574386597e-01,1.6800601088107214e-07
2.5397529296875000e+03,3.9003361598588526e-04,1.0146247223019600e-02,2.3354198783636093e-03,4.2213345877826214e-03,1.8504964187741280e-02,1.9311399955768138e-04,1.0568368224994629e-06,2.1691122651100159e-01,2.9132798314094543e-01,1.6743535979912849e-07
2.5404672851562500e+03,3.8984796265140176e-04,1.0119112208485603e-02,2.3280312307178974e-03,4.2167911306023598e-03,1.8513279035687447e-02,1.9261536363046616e-04,1.0554575737842242e-06,2.1684023737907410e-01,2.9141986370086670e-01,1.6686948356436915e-07
2.5411762695312500e+03,3.8966280408203602e-04,1.0092151351273060e-02,2.3207014892250299e-03,4.2122751474380493e-03,1.8521530553698540e-02,1.9212077313568443e-04,1.0540863968344638e-06,2.1676951646804810e-01,2.9151114821434021e-01,1.6630832533337525e-07
2.5418808593750000e+03,3.8947848952375352e-04,1.0065359063446522e-02,2.3134248331189156e-03,4.2077815160155296e-03,1.8529735505580902e-02,1.9163012620992959e-04,1.0527232916501816e-06,2.1669900417327881e-01,2.9160195589065552e-01,1.6575179984101851e-07
2.5425805664062500e+03,3.8929484435357153e-04,1.0038739070296288e-02,2.3062035907059908e-03,4.2033139616250992e-03,1.8537882715463638e-02,1.9114321912638843e-04,1.0513628012631671e-06,2.1662870049476624e-01,2.9169222712516785e-01,1.6520014867182908e-07
2.5432753906250000e+03,3.8911210140213370e-04,1.0012296028435230e-02,2.2990370634943247e-03,4.1988706216216087e-03,1.8545975908637047e-02,1.9066031381953508e-04,1.0500157259230036e-06,2.1655872464179993e-01,2.9178190231323242e-01,1.6465328656067868e-07
2.5439655761718750e+03,3.8892956217750907e-04,9.9860057234764099e-03,2.2919208277016878e-03,4.1944496333599091e-03,1.8554018810391426e-02,1.9018087186850607e-04,1.0486660357855726e-06,2.1648886799812317e-01,2.9187113046646118e-01,1.6411054559739569e-07
2.5446511230468750e+03,3.8874812889844179e-04,9.9598877131938934e-03,2.2848572116345167e-03,4.1900528594851494e-03,1.8562009558081627e-02,1.8970512610394508e-04,1.0473269185240497e-06,2.1641927957534790e-01,2.9195985198020935e-01,1.6357276422240830e-07
2.5453320312500000e+03,3.8856716128066182e-04,9.9339466542005539e-03,2.2778450511395931e-03,4.1856807656586170e-03,1.8569948151707649e-02,1.8923320749308914e-04,1.0459959867148427e-06,2.1634989976882935e-01,2.9204803705215454e-01,1.6303918926041661e-07
2.5460080566406250e+03,3.8838718319311738e-04,9.9081490188837051e-03,2.2708862088620663e-03,4.1813314892351627e-03,1.8577832728624344e-02,1.8876478134188801e-04,1.0446756277815439e-06,2.1628077328205109e-01,2.9213565587997437e-01,1.6251024703706207e-07
2.5466794433593750e+03,3.8820761255919933e-04,9.8825376480817795e-03,2.2639776580035686e-03,4.1770078241825104e-03,1.8585665151476860e-02,1.8830031331162900e-04,1.0433526540509774e-06,2.1621182560920715e-01,2.9222285747528076e-01,1.6198549701584852e-07
2.5473466796875000e+03,3.8802856579422951e-04,9.8570687696337700e-03,2.2571191657334566e-03,4.1727060452103615e-03,1.8593451008200645e-02,1.8783916311804205e-04,1.0420403668831568e-06,2.1614313125610352e-01,2.9230952262878418e-01,1.6146488235335710e-07
2.5480087890625000e+03,3.8785059587098658e-04,9.8317693918943405e-03,2.2503098007291555e-03,4.1684270836412907e-03,1.8601186573505402e-02,1.8738154903985560e-04,1.0407361514808144e-06,2.1607467532157898e-01,2.9239565134048462e-01,1.6094871568839153e-07
2.5486669921875000e+03,3.8767285877838731e-04,9.8066264763474464e-03,2.2435483988374472e-03,4.1641723364591599e-03,1.8608869984745979e-02,1.8692736921366304e-04,1.0394346645625774e-06,2.1600638329982758e-01,2.9248130321502686e-01,1.6043692596667825e-07
2.5493203125000000e+03,3.8749608211219311e-04,9.7816558554768562e-03,2.2368363570421934e-03,4.1599394753575325e-03,1.8616503104567528e-02,1.8647666729521006e-04,1.0381384072388755e-06,2.1593829989433289e-01,2.9256647825241089e-01,1.5992866053693433e-07
2.5499689941406250e+03,3.8731959648430347e-04,9.7568463534116745e-03,2.2301732096821070e-03,4.1557312943041325e-03,1.8624084070324898e-02,1.8602937052492052e-04,1.0368476068833843e-06,2.1587044000625610e-01,2.9265114665031433e-01,1.5942494258069928e-07
2.5506137695312500e+03,3.8714404217898846e-04,9.7321793437004089e-03,2.2235573269426823e-03,4.1515454649925232e-03,1.8631624057888985e-02,1.8558539159130305e-04,1.0355647646065336e-06,2.1580283343791962e-01,2.9273533821105957e-01,1.5892517524207506e-07
2.5512534179687500e+03,3.8696906995028257e-04,9.7076660022139549e-03,2.2169868461787701e-03,4.1473805904388428e-03,1.8639108166098595e-02,1.8514470139052719e-04,1.0342901077819988e-06,2.1573542058467865e-01,2.9281899333000183e-01,1.5842918799080508e-07
2.5518894042968750e+03,3.8679462159052491e-04,9.6833165735006332e-03,2.2104624658823013e-03,4.1432403959333897e-03,1.8646545708179474e-02,1.8470721261110157e-04,1.0330179520678939e-06,2.1566820144653320e-01,2.9290223121643066e-01,1.5793732188740250e-07
2.5525209960937500e+03,3.8662081351503730e-04,9.6591273322701454e-03,2.2039841860532761e-03,4.1391211561858654e-03,1.8653934821486473e-02,1.8427317263558507e-04,1.0317431815565214e-06,2.1560120582580566e-01,2.9298493266105652e-01,1.5744949166673905e-07
2.5531479492187500e+03,3.8644793676212430e-04,9.6350703388452530e-03,2.1975520066916943e-03,4.1350233368575573e-03,1.8661279231309891e-02,1.8384221766609699e-04,1.0304898978574784e-06,2.1553443372249603e-01,2.9306718707084656e-01,1.5696502941864310e-07
2.5537705078125000e+03,3.8627506000921130e-04,9.6111772581934929e-03,2.1911656949669123e-03,4.1309501975774765e-03,1.8668571487069130e-02,1.8341446411795914e-04,1.0292311571902246e-06,2.1546781063079834e-01,2.9314893484115601e-01,1.5648468831841456e-07
2.5543891601562500e+03,3.8610334740951657e-04,9.5874369144439697e-03,2.1848240867257118e-03,4.1268975473940372e-03,1.8675819039344788e-02,1.8299001385457814e-04,1.0279858315698220e-06,2.1540148556232452e-01,2.9323023557662964e-01,1.5600788572101010e-07
2.5550031738281250e+03,3.8593195495195687e-04,9.5638558268547058e-03,2.1785248536616564e-03,4.1228667832911015e-03,1.8683020025491714e-02,1.8256857583764941e-04,1.0267432344335248e-06,2.1533529460430145e-01,2.9331108927726746e-01,1.5553501953036175e-07
2.5556130371093750e+03,3.8576114457100630e-04,9.5404163002967834e-03,2.1722703240811825e-03,4.1188583709299564e-03,1.8690172582864761e-02,1.8215028103441000e-04,1.0255113238599733e-06,2.1526938676834106e-01,2.9339140653610229e-01,1.5506553552313562e-07
2.5562187500000000e+03,3.8559085805900395e-04,9.5171276479959488e-03,2.1660588681697845e-03,4.1148709133267403e-03,1.8697280436754227e-02,1.8173501302953809e-04,1.0242687267236761e-06,2.1520361304283142e-01,2.9347130656242371e-01,1.5459981739240902e-07
2.5568205566406250e+03,3.8542150286957622e-04,9.4939749687910080e-03,2.1598909515887499e-03,4.1109048761427402e-03,1.8704341724514961e-02,1.8132275727111846e-04,1.0230447742287652e-06,2.1513804793357849e-01,2.9355072975158691e-01,1.5413763776450651e-07
2.5574179687500000e+03,3.8525235140696168e-04,9.4709750264883041e-03,2.1537635475397110e-03,4.1069607250392437e-03,1.8711358308792114e-02,1.8091339734382927e-04,1.0218235502179596e-06,2.1507272124290466e-01,2.9362967610359192e-01,1.5367891137429979e-07
2.5580112304687500e+03,3.8508407305926085e-04,9.4481352716684341e-03,2.1476810798048973e-03,4.1030370630323887e-03,1.8718326464295387e-02,1.8050732614938170e-04,1.0206103979726322e-06,2.1500760316848755e-01,2.9370817542076111e-01,1.5322396507144731e-07
2.5586005859375000e+03,3.8491611485369503e-04,9.4254184514284134e-03,2.1416365634649992e-03,4.0991348214447498e-03,1.8725255504250526e-02,1.8010383064392954e-04,1.0193999742114102e-06,2.1494266390800476e-01,2.9378622770309448e-01,1.5277221621090575e-07
2.5591855468750000e+03,3.8474914617836475e-04,9.4028627499938011e-03,2.1356358192861080e-03,4.0952540002763271e-03,1.8732132390141487e-02,1.7970344924833626e-04,1.0181921652474557e-06,2.1487793326377869e-01,2.9386377334594727e-01,1.5232392058805999e-07
2.5597668457031250e+03,3.8458243943750858e-04,9.3804467469453812e-03,2.1296744234859943e-03,4.0913927368819714e-03,1.8738970160484314e-02,1.7930584726855159e-04,1.0169923143621418e-06,2.1481336653232574e-01,2.9394093155860901e-01,1.5187897872692702e-07
2.5603439941406250e+03,3.8441631477326155e-04,9.3581620603799820e-03,2.1237533073872328e-03,4.0875528939068317e-03,1.8745761364698410e-02,1.7891111201606691e-04,1.0157951919609332e-06,2.1474908292293549e-01,2.9401764273643494e-01,1.5143756115776341e-07
2.5609172363281250e+03,3.8425071397796273e-04,9.3360301107168198e-03,2.1178727038204670e-03,4.0837335400283337e-03,1.8752509728074074e-02,1.7851919983513653e-04,1.0146114846065757e-06,2.1468493342399597e-01,2.9409387707710266e-01,1.5099877259672212e-07
2.5614863281250000e+03,3.8408584077842534e-04,9.3140415847301483e-03,2.1120300516486168e-03,4.0799332782626152e-03,1.8759215250611305e-02,1.7813002341426909e-04,1.0134277772522182e-06,2.1462106704711914e-01,2.9416969418525696e-01,1.5056374991218036e-07
2.5620512695312500e+03,3.8392163696698844e-04,9.2921834439039230e-03,2.1062293089926243e-03,4.0761544369161129e-03,1.8765877932310104e-02,1.7774368461687118e-04,1.0122467983819661e-06,2.1455734968185425e-01,2.9424500465393066e-01,1.5013218046533439e-07
2.5626125488281250e+03,3.8375760777853429e-04,9.2704705893993378e-03,2.1004667505621910e-03,4.0723960846662521e-03,1.8772492185235023e-02,1.7736015433911234e-04,1.0110711627930868e-06,2.1449381113052368e-01,2.9431992769241333e-01,1.4970348161114089e-07
2.5631699218750000e+03,3.8359448080882430e-04,9.2488983646035194e-03,2.0947430748492479e-03,4.0686577558517456e-03,1.8779071047902107e-02,1.7697937437333167e-04,1.0099007567987428e-06,2.1443054080009460e-01,2.9439437389373779e-01,1.4927788072327530e-07
2.5637231445312500e+03,3.8343196501955390e-04,9.2274565249681473e-03,2.0890566520392895e-03,4.0649385191500187e-03,1.8785601481795311e-02,1.7660117009654641e-04,1.0087385362567147e-06,2.1436741948127747e-01,2.9446840286254883e-01,1.4885556254284893e-07
2.5642727050781250e+03,3.8326968206092715e-04,9.2061469331383705e-03,2.0834058523178101e-03,4.0612388402223587e-03,1.8792094662785530e-02,1.7622561426833272e-04,1.0075815453092218e-06,2.1430455148220062e-01,2.9454198479652405e-01,1.4843610074422031e-07
2.5648183593750000e+03,3.8310815580189228e-04,9.1849891468882561e-03,2.0777964964509010e-03,4.0575591847300529e-03,1.8798541277647018e-02,1.7585275054443628e-04,1.0064246680485667e-06,2.1424181759357452e-01,2.9461514949798584e-01,1.4801992165303091e-07
2.5653603515625000e+03,3.8294721161946654e-04,9.1639421880245209e-03,2.0722218323498964e-03,4.0538990870118141e-03,1.8804952502250671e-02,1.7548253526911139e-04,1.0052704055851791e-06,2.1417936682701111e-01,2.9468786716461182e-01,1.4760685473902413e-07
2.5658984375000000e+03,3.8278676220215857e-04,9.1430488973855972e-03,2.0666853524744511e-03,4.0502585470676422e-03,1.8811315298080444e-02,1.7511482292320579e-04,1.0041321729659103e-06,2.1411707997322083e-01,2.9476016759872437e-01,1.4719647367655853e-07
2.5664326171875000e+03,3.8262689486145973e-04,9.1222859919071198e-03,2.0611856598407030e-03,4.0466366335749626e-03,1.8817638978362083e-02,1.7474980268161744e-04,1.0029913255493739e-06,2.1405503153800964e-01,2.9483199119567871e-01,1.4678921900213027e-07
2.5669631347656250e+03,3.8246769690886140e-04,9.1016497462987900e-03,2.0557204261422157e-03,4.0430333465337753e-03,1.8823925405740738e-02,1.7438724171370268e-04,1.0018532066169428e-06,2.1399316191673279e-01,2.9490342736244202e-01,1.4638480649864505e-07
2.5674897460937500e+03,3.8230878999456763e-04,9.0811550617218018e-03,2.0502910483628511e-03,4.0394496172666550e-03,1.8830168992280960e-02,1.7402724188286811e-04,1.0007310038417927e-06,2.1393148601055145e-01,2.9497447609901428e-01,1.4598334985294059e-07
2.5680131835937500e+03,3.8215058157220483e-04,9.0607870370149612e-03,2.0448998548090458e-03,4.0358859114348888e-03,1.8836369737982750e-02,1.7366984684485942e-04,9.9960357147210743e-07,2.1387001872062683e-01,2.9504507780075073e-01,1.4558482064330747e-07
2.5685322265625000e+03,3.8199324626475573e-04,9.0405466035008430e-03,2.0395417232066393e-03,4.0323394350707531e-03,1.8842531368136406e-02,1.7331480921711773e-04,9.9848148238379508e-07,2.1380881965160370e-01,2.9511520266532898e-01,1.4518916202632681e-07
2.5690478515625000e+03,3.8183570723049343e-04,9.0204458683729172e-03,2.0342203788459301e-03,4.0288125164806843e-03,1.8848653882741928e-02,1.7296236183028668e-04,9.9736473657685565e-07,2.1374773979187012e-01,2.9518494009971619e-01,1.4479635979114391e-07
2.5695600585937500e+03,3.8167950697243214e-04,9.0004485100507736e-03,2.0289313979446888e-03,4.0253023616969585e-03,1.8854739144444466e-02,1.7261228640563786e-04,9.9626129212992964e-07,2.1368695795536041e-01,2.9525426030158997e-01,1.4440625761835690e-07
2.5700683593750000e+03,3.8152351044118404e-04,8.9806020259857178e-03,2.0236771088093519e-03,4.0218112990260124e-03,1.8860783427953720e-02,1.7226446652784944e-04,9.9514727480709553e-07,2.1362632513046265e-01,2.9532313346862793e-01,1.4401867076685448e-07
2.5705732421875000e+03,3.8136789225973189e-04,8.9608840644359589e-03,2.0184577442705631e-03,4.0183388628065586e-03,1.8866786733269691e-02,1.7191925144288689e-04,9.9404928732838016e-07,2.1356591582298279e-01,2.9539167881011963e-01,1.4363411082740640e-07
2.5710742187500000e+03,3.8121285615488887e-04,8.9412853121757507e-03,2.0132737699896097e-03,4.0148855186998844e-03,1.8872750923037529e-02,1.7157645197585225e-04,9.9295118616282707e-07,2.1350571513175964e-01,2.9545971751213074e-01,1.4325232200462779e-07
2.5715722656250000e+03,3.8105860585346818e-04,8.9218057692050934e-03,2.0081212278455496e-03,4.0114489383995533e-03,1.8878677859902382e-02,1.7123583529610187e-04,9.9186127044958994e-07,2.1344569325447083e-01,2.9552739858627319e-01,1.4287289218373189e-07
2.5720659179687500e+03,3.8090458838269114e-04,8.9024621993303299e-03,2.0030019804835320e-03,4.0080305188894272e-03,1.8884565681219101e-02,1.7089766333810985e-04,9.9077931281499332e-07,2.1338590979576111e-01,2.9559463262557983e-01,1.4249648927489034e-07
2.5725566406250000e+03,3.8075150223448873e-04,8.8832462206482887e-03,1.9979176577180624e-03,4.0046307258307934e-03,1.8890414386987686e-02,1.7056184879038483e-04,9.8968666861765087e-07,2.1332633495330811e-01,2.9566147923469543e-01,1.4212253063305980e-07
2.5730434570312500e+03,3.8059888174757361e-04,8.8641457259654999e-03,1.9928652327507734e-03,4.0012472309172153e-03,1.8896227702498436e-02,1.7022826068568975e-04,9.8862074082717299e-07,2.1326699852943420e-01,2.9572790861129761e-01,1.4175125784277043e-07
2.5735268554687500e+03,3.8044672692194581e-04,8.8451709598302841e-03,1.9878465682268143e-03,3.9978823624551296e-03,1.8902000039815903e-02,1.6989704454317689e-04,9.8754424016078701e-07,2.1320784091949463e-01,2.9579395055770874e-01,1.4138275616915053e-07
2.5740068359375000e+03,3.8029486313462257e-04,8.8263303041458130e-03,1.9828577060252428e-03,3.9945351891219616e-03,1.8907738849520683e-02,1.6956808394752443e-04,9.8647296908893622e-07,2.1314893662929535e-01,2.9585954546928406e-01,1.4101652823228505e-07
2.5744831542968750e+03,3.8014369783923030e-04,8.8075939565896988e-03,1.9779056310653687e-03,3.9912057109177113e-03,1.8913436681032181e-02,1.6924134979490191e-04,9.8540442650119076e-07,2.1309024095535278e-01,2.9592475295066833e-01,1.4065298614696076e-07
2.5749562988281250e+03,3.7999343476258218e-04,8.7889824062585831e-03,1.9729796331375837e-03,3.9878911338746548e-03,1.8919099122285843e-02,1.6891684208530933e-04,9.8435191375756403e-07,2.1303172409534454e-01,2.9598960280418396e-01,1.4029197359377577e-07
2.5754262695312500e+03,3.7984317168593407e-04,8.7704900652170181e-03,1.9680864643305540e-03,3.9845947176218033e-03,1.8924724310636520e-02,1.6859432798810303e-04,9.8329678621666972e-07,2.1297343075275421e-01,2.9605403542518616e-01,1.3993314951221691e-07
2.5758920898437500e+03,3.7969383993186057e-04,8.7521169334650040e-03,1.9632265903055668e-03,3.9813169278204441e-03,1.8930314108729362e-02,1.6827440413180739e-04,9.8224700195714831e-07,2.1291537582874298e-01,2.9611805081367493e-01,1.3957735234271240e-07
2.5763549804687500e+03,3.7954491563141346e-04,8.7338760495185852e-03,1.9583976827561855e-03,3.9780554361641407e-03,1.8935862928628922e-02,1.6795647388789803e-04,9.8119983249489451e-07,2.1285749971866608e-01,2.9618164896965027e-01,1.3922365837970574e-07
2.5768142089843750e+03,3.7939657340757549e-04,8.7157413363456726e-03,1.9535990431904793e-03,3.9748097769916058e-03,1.8941380083560944e-02,1.6764075553510338e-04,9.8015539151674602e-07,2.1279993653297424e-01,2.9624482989311218e-01,1.3887265026824025e-07
2.5772702636718750e+03,3.7924881326034665e-04,8.6977304890751839e-03,1.9488309044390917e-03,3.9715818129479885e-03,1.8946858122944832e-02,1.6732705989852548e-04,9.7911890861723805e-07,2.1274246275424957e-01,2.9630768299102783e-01,1.3852366009814432e-07
2.5777231445312500e+03,3.7910154787823558e-04,8.6798258125782013e-03,1.9440917531028390e-03,3.9683692157268524e-03,1.8952304497361183e-02,1.6701548884157091e-04,9.7808526788867312e-07,2.1268531680107117e-01,2.9637014865875244e-01,1.3817736999044428e-07
2.5781726074218750e+03,3.7895463174208999e-04,8.6620543152093887e-03,1.9393853144720197e-03,3.9651743136346340e-03,1.8957711756229401e-02,1.6670624609105289e-04,9.7705685675464338e-07,2.1262831985950470e-01,2.9643219709396362e-01,1.3783325414351566e-07
2.5786186523437500e+03,3.7880864692851901e-04,8.6443880572915077e-03,1.9347078632563353e-03,3.9619957096874714e-03,1.8963083624839783e-02,1.6639898240100592e-04,9.7603651738609187e-07,2.1257156133651733e-01,2.9649385809898376e-01,1.3749149729846977e-07
2.5790617675781250e+03,3.7866306956857443e-04,8.6268335580825806e-03,1.9300587009638548e-03,3.9588324725627899e-03,1.8968423828482628e-02,1.6609382873866707e-04,9.7501344953343505e-07,2.1251505613327026e-01,2.9655513167381287e-01,1.3715218472043489e-07
2.5795012207031250e+03,3.7851795786991715e-04,8.6093982681632042e-03,1.9254428334534168e-03,3.9556864649057388e-03,1.8973726779222488e-02,1.6579069779254496e-04,9.7400379672762938e-07,2.1245877444744110e-01,2.9661601781845093e-01,1.3681547272881289e-07
2.5799375000000000e+03,3.7837322452105582e-04,8.5920784622430801e-03,1.9208540907129645e-03,3.9525562897324562e-03,1.8978996202349663e-02,1.6548957501072437e-04,9.7298618584318319e-07,2.1240267157554626e-01,2.9667648673057556e-01,1.3648043761804729e-07
2.5803706054687500e+03,3.7822936428710818e-04,8.5748694837093353e-03,1.9162956159561872e-03,3.9494433440268040e-03,1.8984228372573853e-02,1.6519064956810325e-04,9.7198460480285576e-07,2.1234683692455292e-01,2.9673659801483154e-01,1.3614810256967758e-07
2.5808002929687500e+03,3.7808570777997375e-04,8.5577750578522682e-03,1.9117644988000393e-03,3.9463457651436329e-03,1.8989428877830505e-02,1.6489358677063137e-04,9.7098029527842300e-07,2.1229118108749390e-01,2.9679632186889648e-01,1.3581811231233587e-07
2.5812270507812500e+03,3.7794315721839666e-04,8.5407961159944534e-03,1.9072620198130608e-03,3.9432626217603683e-03,1.8994593992829323e-02,1.6459854668937624e-04,9.6998405751946848e-07,2.1223579347133636e-01,2.9685565829277039e-01,1.3549006894209015e-07
2.5816506347656250e+03,3.7780054844915867e-04,8.5239168256521225e-03,1.9027903908863664e-03,3.9401957765221596e-03,1.8999723717570305e-02,1.6430558753199875e-04,9.6899316304188687e-07,2.1218062937259674e-01,2.9691463708877563e-01,1.3516421404347057e-07
2.5820712890625000e+03,3.7765904562547803e-04,8.5071548819541931e-03,1.8983451882377267e-03,3.9371461607515812e-03,1.9004823639988899e-02,1.6401456377934664e-04,9.6800226856430527e-07,2.1212568879127502e-01,2.9697322845458984e-01,1.3484094552040915e-07
2.5824882812500000e+03,3.7751789204776287e-04,8.4905102849006653e-03,1.8939300207421184e-03,3.9341119118034840e-03,1.9009884446859360e-02,1.6372556274291128e-04,9.6702206064946949e-07,2.1207098662853241e-01,2.9703143239021301e-01,1.3451979441470030e-07
2.5829023437500000e+03,3.7737700040452182e-04,8.4739793092012405e-03,1.8895411631092429e-03,3.9310930296778679e-03,1.9014915451407433e-02,1.6343846800737083e-04,9.6603923793736612e-07,2.1201643347740173e-01,2.9708921909332275e-01,1.3420040545497613e-07
2.5833134765625000e+03,3.7723692366853356e-04,8.4575358778238297e-03,1.8851798959076405e-03,3.9280881173908710e-03,1.9019912928342819e-02,1.6315325046889484e-04,9.6506710178800859e-07,2.1196220815181732e-01,2.9714673757553101e-01,1.3388371655764786e-07
2.5837211914062500e+03,3.7709742900915444e-04,8.4412191063165665e-03,1.8808486638590693e-03,3.9250999689102173e-03,1.9024878740310669e-02,1.6287007019855082e-04,9.6409496563865105e-07,2.1190817654132843e-01,2.9720377922058105e-01,1.3356878980630427e-07
2.5841259765625000e+03,3.7695851642638445e-04,8.4249926730990410e-03,1.8765437416732311e-03,3.9221262559294701e-03,1.9029811024665833e-02,1.6258866526186466e-04,9.6312282948929351e-07,2.1185438334941864e-01,2.9726049304008484e-01,1.3325603731573210e-07
2.5845278320312500e+03,3.7682021502405405e-04,8.4088901057839394e-03,1.8722646636888385e-03,3.9191688410937786e-03,1.9034709781408310e-02,1.6230926848948002e-04,9.6216137990268180e-07,2.1180079877376556e-01,2.9731687903404236e-01,1.3294548750764079e-07
2.5849262695312500e+03,3.7668214645236731e-04,8.3928862586617470e-03,1.8680144567042589e-03,3.9162253960967064e-03,1.9039575010538101e-02,1.6203170525841415e-04,9.6121061687881593e-07,2.1174748241901398e-01,2.9737284779548645e-01,1.3263685616493603e-07
2.5853222656250000e+03,3.7654489278793335e-04,8.3769848570227623e-03,1.8637904431670904e-03,3.9132968522608280e-03,1.9044412299990654e-02,1.6175606288015842e-04,9.6024916729220422e-07,2.1169443428516388e-01,2.9742842912673950e-01,1.3233066908924229e-07
2.5857148437500000e+03,3.7640816299244761e-04,8.3611942827701569e-03,1.8595936708152294e-03,3.9103850722312927e-03,1.9049214199185371e-02,1.6148228314705193e-04,9.5929851795517607e-07,2.1164155006408691e-01,2.9748368263244629e-01,1.3202634363551624e-07
2.5861047363281250e+03,3.7627189885824919e-04,8.3455117419362068e-03,1.8554212292656302e-03,3.9074853993952274e-03,1.9053990021348000e-02,1.6121013322845101e-04,9.5835582669678843e-07,2.1158893406391144e-01,2.9753854870796204e-01,1.3172402191230503e-07
2.5864912109375000e+03,3.7613633321598172e-04,8.3299232646822929e-03,1.8512781243771315e-03,3.9046031888574362e-03,1.9058728590607643e-02,1.6094006423372775e-04,9.5742382200114662e-07,2.1153657138347626e-01,2.9759302735328674e-01,1.3142364707618981e-07
2.5868750000000000e+03,3.7600134965032339e-04,8.3144456148147583e-03,1.8471613293513656e-03,3.9017344824969769e-03,1.9063435494899750e-02,1.6067172691691667e-04,9.5647578746138606e-07,2.1148440241813660e-01,2.9764717817306519e-01,1.3112536123571772e-07
2.5872558593750000e+03,3.7586671533063054e-04,8.2990750670433044e-03,1.8430697964504361e-03,3.8988816086202860e-03,1.9068110734224319e-02,1.6040525224525481e-04,9.5554651124984957e-07,2.1143248677253723e-01,2.9770097136497498e-01,1.3082919281259819e-07
2.5876340332031250e+03,3.7573266308754683e-04,8.2838032394647598e-03,1.8390055047348142e-03,3.8960420060902834e-03,1.9072754308581352e-02,1.6014062566682696e-04,9.5461450655420776e-07,2.1138079464435577e-01,2.9775440692901611e-01,1.3053502811999351e-07
2.5880090332031250e+03,3.7559951306320727e-04,8.2686301320791245e-03,1.8349656602367759e-03,3.8932166062295437e-03,1.9077371805906296e-02,1.5987775987014174e-04,9.5368261554540368e-07,2.1132938563823700e-01,2.9780748486518860e-01,1.3024288136875839e-07
